id,date,status,league_name,league_type,stage,home_team,home_team_id,away_team,away_team_id,score_home_ht,score_away_ht,score_home_ft,score_away_ft
436268,2024-04-14T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Crystal Palace,354,0,1,0,1
436264,2024-04-14T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Aston Villa,58,0,0,0,2
436267,2024-04-15T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Everton,62,4,0,6,0
436255,2024-04-06T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Man City,65,1,1,2,4
436257,2024-04-06T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Newcastle,67,0,0,0,1
436253,2024-04-06T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Brentford,402,1,0,3,3
436256,2024-04-06T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Burnley,328,1,0,1,0
436262,2024-04-06T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,West Ham,563,1,0,1,2
436258,2024-04-06T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Luton Town,389,Bournemouth,1044,0,0,2,1
436254,2024-04-06T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Arsenal,57,0,1,0,3
436259,2024-04-07T14:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man United,66,Liverpool,64,0,1,2,2
436260,2024-04-07T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Chelsea,61,1,1,2,2
436261,2024-04-07T17:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,Nottingham,351,1,1,3,1
436270,2024-04-13T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Tottenham,73,2,0,4,0
436265,2024-04-13T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Sheffield Utd,356,0,0,2,0
436271,2024-04-13T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Wolverhampton,76,1,1,2,2
436266,2024-04-13T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Burnley,328,Brighton Hove,397,0,0,1,1
436269,2024-04-13T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Luton Town,389,1,0,5,1
436263,2024-04-13T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Man United,66,2,1,2,2
436272,2024-04-14T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Fulham,63,0,1,0,2
436268,2024-04-14T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Crystal Palace,354,0,1,0,1
436264,2024-04-14T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Aston Villa,58,0,0,0,2
436251,2024-04-04T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Sheffield Utd,356,1,0,3,1
436249,2024-04-04T19:15:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Man United,66,2,2,4,3
436255,2024-04-06T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Man City,65,1,1,2,4
436257,2024-04-06T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Newcastle,67,0,0,0,1
436258,2024-04-06T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Luton Town,389,Bournemouth,1044,0,0,2,1
436253,2024-04-06T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Brentford,402,1,0,3,3
436256,2024-04-06T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Burnley,328,1,0,1,0
436262,2024-04-06T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,West Ham,563,1,0,1,2
436254,2024-04-06T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Arsenal,57,0,1,0,3
436259,2024-04-07T14:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man United,66,Liverpool,64,0,1,2,2
436260,2024-04-07T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Chelsea,61,1,1,2,2
436261,2024-04-07T17:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,Nottingham,351,1,1,3,1
436270,2024-04-13T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Tottenham,73,2,0,4,0
436266,2024-04-13T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Burnley,328,Brighton Hove,397,0,0,1,1
436269,2024-04-13T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Luton Town,389,1,0,5,1
436271,2024-04-13T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Wolverhampton,76,1,1,2,2
436265,2024-04-13T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Sheffield Utd,356,0,0,2,0
436263,2024-04-13T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Man United,66,2,1,2,2
436244,2024-04-03T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Luton Town,389,2,0,2,0
436245,2024-04-03T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Brighton Hove,397,0,0,0,0
436252,2024-04-03T19:15:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Aston Villa,58,2,1,4,1
436251,2024-04-04T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Sheffield Utd,356,1,0,3,1
436249,2024-04-04T19:15:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Man United,66,2,2,4,3
436255,2024-04-06T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Man City,65,1,1,2,4
436258,2024-04-06T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Luton Town,389,Bournemouth,1044,0,0,2,1
436262,2024-04-06T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,West Ham,563,1,0,1,2
436256,2024-04-06T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Burnley,328,1,0,1,0
436253,2024-04-06T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Brentford,402,1,0,3,3
436257,2024-04-06T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Newcastle,67,0,0,0,1
436254,2024-04-06T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Arsenal,57,0,1,0,3
436259,2024-04-07T14:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man United,66,Liverpool,64,0,1,2,2
436260,2024-04-07T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Chelsea,61,1,1,2,2
436261,2024-04-07T17:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,Nottingham,351,1,1,3,1
436239,2024-03-30T12:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,West Ham,563,1,2,4,3
436236,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Burnley,328,1,0,2,2
436242,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,Luton Town,389,0,1,2,1
436240,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Crystal Palace,354,0,1,1,1
436233,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Everton,62,0,0,2,1
436241,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Fulham,63,0,0,3,3
436234,2024-03-30T17:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Wolverhampton,76,1,0,2,0
436235,2024-03-30T20:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Man United,66,0,0,1,1
436237,2024-03-31T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Brighton Hove,397,1,1,2,1
436238,2024-03-31T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Arsenal,57,0,0,0,0
436247,2024-04-02T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Fulham,63,3,0,3,1
436250,2024-04-02T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Everton,62,1,0,1,1
436243,2024-04-02T18:45:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Crystal Palace,354,0,0,1,0
436246,2024-04-02T18:45:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Burnley,328,Wolverhampton,76,1,1,1,1
436248,2024-04-02T19:15:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Tottenham,73,1,1,1,1
436245,2024-04-03T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Brighton Hove,397,0,0,0,0
436244,2024-04-03T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Luton Town,389,2,0,2,0
436252,2024-04-03T19:15:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Aston Villa,58,2,1,4,1
436251,2024-04-04T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Sheffield Utd,356,1,0,3,1
436249,2024-04-04T19:15:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Man United,66,2,2,4,3
436255,2024-04-06T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Man City,65,1,1,2,4
436262,2024-04-06T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,West Ham,563,1,0,1,2
436253,2024-04-06T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Brentford,402,1,0,3,3
436257,2024-04-06T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Newcastle,67,0,0,0,1
436256,2024-04-06T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Burnley,328,1,0,1,0
436258,2024-04-06T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Luton Town,389,Bournemouth,1044,0,0,2,1
436254,2024-04-06T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Arsenal,57,0,1,0,3
436239,2024-03-30T12:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,West Ham,563,1,2,4,3
436241,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Fulham,63,0,0,3,3
436233,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Everton,62,0,0,2,1
436240,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Crystal Palace,354,0,1,1,1
436242,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,Luton Town,389,0,1,2,1
436236,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Burnley,328,1,0,2,2
436234,2024-03-30T17:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Wolverhampton,76,1,0,2,0
436235,2024-03-30T20:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Man United,66,0,0,1,1
436237,2024-03-31T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Brighton Hove,397,1,1,2,1
436238,2024-03-31T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Arsenal,57,0,0,0,0
436250,2024-04-02T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Everton,62,1,0,1,1
436247,2024-04-02T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Fulham,63,3,0,3,1
436243,2024-04-02T18:45:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Crystal Palace,354,0,0,1,0
436246,2024-04-02T18:45:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Burnley,328,Wolverhampton,76,1,1,1,1
436248,2024-04-02T19:15:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Tottenham,73,1,1,1,1
436245,2024-04-03T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Brighton Hove,397,0,0,0,0
436244,2024-04-03T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Luton Town,389,2,0,2,0
436252,2024-04-03T19:15:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Aston Villa,58,2,1,4,1
436251,2024-04-04T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Sheffield Utd,356,1,0,3,1
436249,2024-04-04T19:15:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Man United,66,2,2,4,3
436239,2024-03-30T12:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,West Ham,563,1,2,4,3
436240,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Crystal Palace,354,0,1,1,1
436242,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,Luton Town,389,0,1,2,1
436236,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Burnley,328,1,0,2,2
436233,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Everton,62,0,0,2,1
436241,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Fulham,63,0,0,3,3
436234,2024-03-30T17:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Wolverhampton,76,1,0,2,0
436235,2024-03-30T20:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Man United,66,0,0,1,1
436237,2024-03-31T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Brighton Hove,397,1,1,2,1
436238,2024-03-31T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Arsenal,57,0,0,0,0
436247,2024-04-02T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Fulham,63,3,0,3,1
436250,2024-04-02T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Everton,62,1,0,1,1
436246,2024-04-02T18:45:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Burnley,328,Wolverhampton,76,1,1,1,1
436243,2024-04-02T18:45:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Crystal Palace,354,0,0,1,0
436248,2024-04-02T19:15:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Tottenham,73,1,1,1,1
436244,2024-04-03T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Luton Town,389,2,0,2,0
436245,2024-04-03T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Brighton Hove,397,0,0,0,0
436252,2024-04-03T19:15:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Aston Villa,58,2,1,4,1
436239,2024-03-30T12:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,West Ham,563,1,2,4,3
436241,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Fulham,63,0,0,3,3
436233,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Everton,62,0,0,2,1
436236,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Burnley,328,1,0,2,2
436242,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,Luton Town,389,0,1,2,1
436240,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Crystal Palace,354,0,1,1,1
436234,2024-03-30T17:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Wolverhampton,76,1,0,2,0
436235,2024-03-30T20:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Man United,66,0,0,1,1
436237,2024-03-31T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Brighton Hove,397,1,1,2,1
436238,2024-03-31T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Arsenal,57,0,0,0,0
436250,2024-04-02T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Everton,62,1,0,1,1
436247,2024-04-02T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Fulham,63,3,0,3,1
436243,2024-04-02T18:45:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Crystal Palace,354,0,0,1,0
436246,2024-04-02T18:45:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Burnley,328,Wolverhampton,76,1,1,1,1
436248,2024-04-02T19:15:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Tottenham,73,1,1,1,1
436239,2024-03-30T12:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,West Ham,563,1,2,4,3
436241,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Fulham,63,0,0,3,3
436233,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Everton,62,0,0,2,1
436242,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,Luton Town,389,0,1,2,1
436240,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Crystal Palace,354,0,1,1,1
436236,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Burnley,328,1,0,2,2
436234,2024-03-30T17:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Wolverhampton,76,1,0,2,0
436235,2024-03-30T20:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Man United,66,0,0,1,1
436237,2024-03-31T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Brighton Hove,397,1,1,2,1
436238,2024-03-31T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Arsenal,57,0,0,0,0
436239,2024-03-30T12:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,West Ham,563,1,2,4,3
436233,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Everton,62,0,0,2,1
436241,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Fulham,63,0,0,3,3
436242,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,Luton Town,389,0,1,2,1
436236,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Burnley,328,1,0,2,2
436240,2024-03-30T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Crystal Palace,354,0,1,1,1
436234,2024-03-30T17:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Wolverhampton,76,1,0,2,0
436235,2024-03-30T20:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Man United,66,0,0,1,1
436215,2024-03-10T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Tottenham,73,0,0,0,4
436221,2024-03-10T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Burnley,328,0,2,2,2
436216,2024-03-10T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Nottingham,351,1,0,1,0
436219,2024-03-10T15:45:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Man City,65,0,1,1,1
436217,2024-03-11T20:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Newcastle,67,1,1,3,2
436103,2024-03-13T19:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Luton Town,389,0,3,4,3
436229,2024-03-16T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Luton Town,389,Nottingham,351,0,1,1,1
436225,2024-03-16T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Burnley,328,Brentford,402,1,0,2,1
436228,2024-03-16T17:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Tottenham,73,1,0,3,0
436231,2024-03-17T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Aston Villa,58,1,0,1,1
436220,2024-03-09T12:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man United,66,Everton,62,2,0,2,0
436213,2024-03-09T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Sheffield Utd,356,0,1,2,2
436222,2024-03-09T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Fulham,63,0,0,2,1
436218,2024-03-09T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Luton Town,389,1,0,1,1
436214,2024-03-09T17:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Brentford,402,1,1,2,1
436215,2024-03-10T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Tottenham,73,0,0,0,4
436221,2024-03-10T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Burnley,328,0,2,2,2
436216,2024-03-10T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Nottingham,351,1,0,1,0
436219,2024-03-10T15:45:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Man City,65,0,1,1,1
436217,2024-03-11T20:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Newcastle,67,1,1,3,2
436103,2024-03-13T19:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Luton Town,389,0,3,4,3
436225,2024-03-16T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Burnley,328,Brentford,402,1,0,2,1
436229,2024-03-16T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Luton Town,389,Nottingham,351,0,1,1,1
436228,2024-03-16T17:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Tottenham,73,1,0,3,0
436220,2024-03-09T12:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man United,66,Everton,62,2,0,2,0
436213,2024-03-09T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Sheffield Utd,356,0,1,2,2
436218,2024-03-09T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Luton Town,389,1,0,1,1
436222,2024-03-09T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Fulham,63,0,0,2,1
436214,2024-03-09T17:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Brentford,402,1,1,2,1
436215,2024-03-10T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Tottenham,73,0,0,0,4
436221,2024-03-10T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Burnley,328,0,2,2,2
436216,2024-03-10T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Nottingham,351,1,0,1,0
436219,2024-03-10T15:45:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Man City,65,0,1,1,1
436217,2024-03-11T20:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Newcastle,67,1,1,3,2
436103,2024-03-13T19:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Luton Town,389,0,3,4,3
436204,2024-03-03T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Burnley,328,Bournemouth,1044,0,1,0,2
436208,2024-03-03T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Man United,66,0,1,3,1
436211,2024-03-04T20:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Arsenal,57,0,5,0,6
436220,2024-03-09T12:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man United,66,Everton,62,2,0,2,0
436218,2024-03-09T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Luton Town,389,1,0,1,1
436213,2024-03-09T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Sheffield Utd,356,0,1,2,2
436222,2024-03-09T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Fulham,63,0,0,2,1
